,etat,marque,adresse,region,prix,description,image_links
30,Venant,HP,Médina,Dakar,230000 ,"Loum Usa informatique est en promo sur toute la gamme de son arrivage d'ordinateurs de qualités et de marque HP Core i5 avec
8giga de ram
disque dur 256ssd
14pouces
7ème génération
très légère prix cadeau",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/02803002192cc87bedbb4037d8fa33b2/-/horizon-files-prod/ed/picture/qgq9jnwn/f6b0ebe69f4c6c890adfecd00996867a2726e4a9.jpg']
31,Venant,HP,Médina,Dakar,90000 ,"HP ProBook x360 310 G2, Ultra-Slim et léger, Ecran Tactile convertible en tablette, dual core, ram 4 disque 128 ssd, écran 11.6 pouces. Bonne Autonomie vendue sur facture et garantie.isitez notre showroom ou site ci-dessous.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/f40e311436cef3939ec8bbaae5fec747/-/horizon-files-prod/ed/picture/qrdmwzq/c4a531cd462ce93b7b24b2777ae60d3a274fe74c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b2fd80a9ea1f263812c9e7bcb5c44ee6/-/horizon-files-prod/ed/picture/qrdmwzq/b25565e75b63239480904e9b3e536f63e6bd151c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/edaba2a8456f4959e7676b04c5e5cf45/-/horizon-files-prod/ed/picture/qrdmwzq/28f35a1682db3657e2eaad065acb6cac9fad9d49.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5a4a0f0459c43212fdd281a7bf203f52/-/horizon-files-prod/ed/picture/qrdmwzq/0d6dd26aace60dd7e3b61cbe03a47c3e8b368563.png']"
32,Venant,Lenovo,Médina,Dakar,200000 ,"venant des usa Lenovo t480 i7 8th ram 8 disque 256 go ssd Ecran 14 pouces.Vendu sur facture et garantie.
Plus d'articles visitez notre showroom ou site ci-dessous","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/627531003144b8486fd9ac02d5747d9c/-/horizon-files-prod/ed/picture/q6xkzq0d/70343304594038bfab5c8e949a5c11f59ec76c89.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e25cd27e736b44da64ff95340704103f/-/horizon-files-prod/ed/picture/q6xkzq0d/ac2e3ed16664037d723c59a3d3a151bc0d9a17e0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a8b828fa4f9e29adcf3c58fbc4c68058/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/q6xkzq0d/712d6e47125d9a404e7c567c7eb3744e543b6ba8.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/3c9c22c900101097cff9594dd21ac7e6/-/horizon-files-prod/ed/picture/q6xkzq0d/95d4c6720be27922d7edf7b0f187b7b01b85b24d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ce0bcbf0c46b0f91b295e1886c3e5e43/-/horizon-files-prod/ed/picture/q6xkzq0d/0b96e55212bedac94bf3fc6a9cc8865ed04245b2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/88d685e3ac4873d7b70403cc647db868/-/horizon-files-prod/ed/picture/q6xkzq0d/aa542f0f5d987726fd430459ec30137413d9c240.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/70b95c05cd5d8e789dd0806f432554ab/-/horizon-files-prod/ed/picture/q6xkzq0d/02a08b1f2a0c22f34fa2ea3eb3f1e278f1aa25e0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a0fa90cacd8ea75258a79ecfa2d00c96/-/horizon-files-prod/ed/picture/q6xkzq0d/ffbc3763b11467867b6472fb01cd87319faed520.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2edf18dc59e473e7635668d9420f6538/-/horizon-files-prod/ed/picture/q6xkzq0d/1278af6ff60a18755c2f4b3a5d2e889c72751940.jpg']"
33,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
34,Venant,Autre,Parcelles Assainies,Dakar,100000 ,"USA Informatique est en promo sur des ordinateurs de marques (Dell, lenovo, HP ). venant des usa core i5 ,ram 8Go ,disque 500goLivraison 🚚 partout au Sénégal et gratuit a dakar",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5fe88a2e82e4caae6efdc8cd94954ccb/-/horizon-files-prod/ed/picture/qm5p9ewm/9969e52f1ddac328d3193d03eb59a61bc815e75b.jpg']
35,Venant,ASUS,Plateau,Dakar,160000 ,"ASUS X515
Core i3 11em génération ram 16Go disk ssd 512Go.ecran 156pouces .clavier retroeclairé avec pavé numérique .Windows 11","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/0f494124d725745b35d8418f935e368e/-/horizon-files-prod/ed/picture/qgq9kv98/ba000f8df21d380a771b320329b15ced522e46b4.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/11af0e6918cbc4ba71a789832f088112/-/horizon-files-prod/ed/picture/qgq9kv98/e6841037675e7a5ddffba818de0444da4ce6f56d.jpg']"
36,Venant,Lenovo,Médina,Dakar,125000 ,"Processeur : Core i5
Rame : 8 Go
Disque dur : 500 Go
Ecran : 14 pouces
Garantie : 6 mois
TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/585a581ecc26655d1c1ce4cdfe55b046/-/horizon-files-prod/ed/picture/q0gg2vgd/04e6d83052a44bec4cf802c17521bf48f1c95cea.jpg']
37,Venant,Lenovo,Médina,Dakar,140000 ,"Wanter Une offre à ne pas rater. Big Promo Lenovo T460 i5 6th ram 8 disque 500 go hdd ou 128 go ssd Slim et léger.venant des usa.Vendu sur facture et garantie 6 mois.
Plus d'articles Visiter notre showroom ou site ci-après","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/d028990f9991486bb402752b87f18391/-/horizon-files-prod/ed/picture/qdq058m/2805e818b404eb4c1b98d5a6f0af86de4185bc56.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b9b62316ea1ea7411cd1c3579b6edef2/-/horizon-files-prod/ed/picture/qdq058m/af231f25ec90aaa9cbb1794e004917495e3bd2cd.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4e6ca3a8175db290a3cc46daafb2016/-/horizon-files-prod/ed/picture/qdq058m/8ff9ef302cf079ae8d823ac25a881bc25125457e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/98e92e25b0730da854be4d5408f72b46/-/horizon-files-prod/ed/picture/qdq058m/d7b114bfcab57c54cb4e6e9d6eeae37036823e82.jpg']"
38,Venant,HP,Pikine,Dakar,225000 ,"Portable HP elitebook X368 i5 7 ème ram 8 go ddr4 SSD 256 , écran 13 pouces tactile","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/b9f9f4554d71f87ca33af73db65e112f/-/horizon-files-prod/ed/picture/qq47km77/24421a516a2ad91885988b9b97aff18a55360477.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f7a078e7214eb8d859b2da4d69e4406a/-/horizon-files-prod/ed/picture/qq47km77/578e4bd67e54c1cf597395294f048812de430325.jpg']"
39,Venant,Apple,Médina,Dakar,340000 ,"Slt je vends 1 macbook pro rétina 2015 15 pouces quasi neuf SSD 512 GB, Ram 16 GB, Cor i7, batterie 6H et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5da978e59f3ee43dc8bb19d4d9752c69/-/horizon-files-prod/ed/picture/q2jrpdwg/d25f30b9b7f231d503143298f5918f22726f32a9.jpg']
40,Neuf,HP,Plateau,Dakar,190000 ,"THE OFFICE vous présente une large gamme d'ordinateurs portable et de bureau
marque HP EliteBook G6
core I3
RAM 8GB
STOCKAGE 256GB",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/975518967f683f51b6e54598fefaee56/-/horizon-files-prod/ed/picture/qen5nvvv/744c597c2802bc12625ef732a3fea16e06ad71dc.jpg']
41,Neuf,HP,Médina,Dakar,235000 ,"SLT je vends 1 ordinateur HP Elitebook 735 G6 neuf dans son sac SSD 256 GB, Ram 16 GB, AMD Ryzen Pro 5, avec 1 carte graphique AMD 2 giga dédié, batterie 5h et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/a1e63643dc04095e509cde945cd35f5f/-/horizon-files-prod/ed/picture/q6xk2wvn/feff43aa61ddc0db94a27e6c2f021452ab1cb736.jpg']
42,Neuf,Dell,Médina,Dakar,480000 ,"Slt je vends 1 ordinateur DELL Vostro 15 3510 NEUF SSD 256 GB et HDD 1000 GB, Ram 16 GB, Cor i7 ( 11ème Génération ), avec carte graphique NVIDIA 2 giga vidéo dédié, batterie 5H et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/869797e9a3619a36af6b129f6f40890a/-/horizon-files-prod/ed/picture/qwe292q5/1b3e34627544eb4d3f161717540b39c1cb428836.png']
43,Neuf,HP,Médina,Dakar,475000 ,"Slt je vends 1 ordinateur HP Notebook 250 G9 Neuf dans son carton SSD 1000 GB, Ram 16 GB, Cor i7 ( 12ème génération ), clavier rétro éclairé batterie 6H et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/ee01136f71c4cb2fd2a338483ef2276d/-/horizon-files-prod/ed/picture/q0gw0q2w/d88e266c02efc98c4a078c74fcaebad74b463996.jpg']
44,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
45,Venant,Lenovo,Médina,Dakar,125000 ,"Slt je vends des ordinateurs Lenovo T440 quasi neuf dans leur sac HDD 500 GB, Ram 8 GB, Cor i5, clavier rétro éclairé, batterie 5H et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/266396949bfb9a40a6bd7f578b206798/-/horizon-files-prod/ed/picture/qgq985x4/f207772a2a38756cd368ec5c2f808d4cba30da8c.jpg']
46,Venant,HP,Médina,Dakar,145000 ,"Slt je vends des ordinateurs HP Elitebook 840 G3 en très bon état SSD 256 GB, Ram 8 GB, Cor i5 6ème génération, clavier rétro éclairé, batterie 5H et 1 garantie de 6 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/8dd07c2afa95a903f066904920f1fc29/-/horizon-files-prod/ed/picture/qq472p7w/75704ca8d18d73c3069a1970975822bd1853b97c.jpg']
47,Venant,Apple,Médina,Dakar,160000 ,"Slt je vends des Macbook Pro 13 pouces quasi neuf SSD 256 GB, Ram 8 GB, Cor i5, clavier rétro éclairé, batterie 4h et 1 garantie de 4 Mois.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/1dad060f9f83650e161553297c10ca62/-/horizon-files-prod/ed/picture/qwe25jq6/b9bada30cd2adf4f3585aa702fe9fe092f1c1d31.jpg']
48,Venant,Lenovo,Tivaouane,Thiès,120000 ,"Ordinateur portable Lenovo
Processeur: Intel(R) Core(TM) 5-4210U CPU @ 1.70GHz 2.40 GHz
RAM: 8,00 GB
Mémoire: 1TVenant très propre","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2b8b5c4266bf10aa13a176b783810ad3/-/horizon-files-prod/ed/picture/qdekznkg/f5595941d21371aa75a683c8f20fb12c6cc401af.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e52c4b0777e23ddd90d28e848a24be72/-/horizon-files-prod/ed/picture/qdekznkg/1021215d931a394a0c576ae7583a3fb18b07a483.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/16cc5e793af3e5b30d98338e70d6c3c0/-/horizon-files-prod/ed/picture/qdekznkg/a1d116121c0c2966e6f9c6776120a0822384399b.jpg']"
49,Venant,Dell,Médina,Dakar,160000 ,Offre à ne pas rater. Dell latitude 3480 presque neuf i5 7th 2.5 gHz ram 8 disque 500 go hdd ou 180 go ssd venant des USA. Vendu sur facture et garantie 6 mois.isitez notre showroom ci-dessous ou site.,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/c4e6adb078c2569e480a956fe8011267/-/horizon-files-prod/ed/picture/qxmr0rm/3e310457c68848a5e601e92970041eb741dee867.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b5792d06a3bbecc99f2cc981c40c666c/-/horizon-files-prod/ed/picture/qxmr0rm/2978cd3f0fbd58be6811dec51909bfdf7b56fc77.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/806ecae1222d5c6fa2a7d4a8d26b9ffc/-/horizon-files-prod/ed/picture/qxmr0rm/e54e5f9f633c5a3614c29dffa359345e89d3185b.jpg']"
50,Venant,Lenovo,Médina,Dakar,75000 ,"Promo, Venant des usa lenovo 11e duo core ram 4 disque 500 go hdd. Ecran 11.6 pouces. Vendu sur facture et garantie.
Plus d'articles Visitez notre showroom ou site ci-dessous","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/581539c1b4efd5245a0b72dd2d96819b/-/horizon-files-prod/ed/picture/qj4m9xw8/e3331b814e2d899218b5d937e64ed61617b9bd3c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f8613331dea080657c4d5b4c111d546/-/horizon-files-prod/ed/picture/qj4m9xw8/73ff90c0078a0f1c6a7ad518c6c1900f7f625e7d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8666cc59143c553a8ba218432587eb89/-/horizon-files-prod/ed/picture/qj4m9xw8/a47c013d6a5455b0a74219406aaf6828dc4da505.jpg']"
51,Venant,HP,Yoff,Dakar,150000 ,"Hp probook 450 G3 core i5 6é génération 16Go ram 128Go ssd et 500Go HDDProcesseurs Intel Core i5-6200U Graphiques HD Intel 520 (2,3 GHz, jusqu'à 2,8 GHz avec la technologie Intel Turbo Boost, 3 Mo de mémoire cache, 2 cœurs)16Go Ram DDR4
128Go SSD + 500Go HDD15.6 Pouce FULL HD
Clavier rétroéclairéWebcam Wi-Fi BleutoothPorts/connecteurs
USB 3.0 (2)
Port d'alimentation USB 2.0 (2)
HDMI (1)
casque/microphone combinés (1)
Alimentation secteur (1)
RJ-45 (1)GA (1)Venant des États-Unis en très bon état vendu sur facture cachet chez 7MAKSACOD PC.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5fef51051598924d2f50c8ec37270c29/-/horizon-files-prod/ed/picture/qwe29v6m/361722346737bd2c9609630586c8564b2889d9e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a5af1558f2c1dc7c775b361f7b5f867f/-/horizon-files-prod/ed/picture/qwe29v6m/f342d7826aa2fcde5d33007c8fd9b6a3d1a73ac0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/25a47585e6a455687e798450d7be7d95/-/horizon-files-prod/ed/picture/qwe29v6m/0cff98b509ca6f10c4f717560270ec7876db7d59.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c4f56cb76bcfd398f160dadcc98a01a9/-/horizon-files-prod/ed/picture/qwe29v6m/a7478862d6f03996d50da8e92dde1d2ac109c536.jpg']"
52,Venant,Lenovo,Dieuppeul,Dakar,125000 ,"Lenovo t460s i5 6ème rame 8gb disque dur 128gb ssd écran 14 pouce clavier rétro éclairer slim et léger avec un excellent autonomie 🔋
Disponible en promo","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/daddf27d9d23d991bbefb2f61fcfb2c9/-/horizon-files-prod/ed/picture/qngxkmvr/2481dd40f4a1ab92bdc0c791fa67d9e711021b45.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/39314677dbff62b8e39246ff2e4a17af/-/horizon-files-prod/ed/picture/qngxkmvr/94d909fefa32e7c2fa09b7dd3d9b6dd2b04a954e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f888a9cde01c45bbc8f75fa7a9c09c3b/-/horizon-files-prod/ed/picture/qngxkmvr/6903bbd77316b4112bbd8fd3a25ad2301843d6fe.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f720c0448669f6a1c7bdc137644e368f/-/horizon-files-prod/ed/picture/qngxkmvr/6ed1ba29c6969c9a6957317e6c849b48cfd3a99c.jpg']"
53,Venant,Dell,Médina,Dakar,200000 ,"Caractéristiques
Processeur: Core I5 | 7 Gen
Rame: 8 Go
Disque dur: 500 Go
Ecran: 23 pouces | non tactile
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/07cdfc4601d1a4677bd75a1c4ab200ea/-/horizon-files-prod/ed/picture/q2jrv9zp/0fef415d887e64b22c508dc72f91986950c66858.jpg']
54,Venant,Lenovo,Médina,Dakar,225000 ,L' ordinateur de bureau All in One ThinkCentre M910z de Lenovo offre un écran de 23 po et un système informatique intégré doté d'un processeur Core i5 et de 8 Go de ram pour offrir des performances à votre tâches quotidiennes.,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7ed542438b674d9d0f9969ae39139833/-/horizon-files-prod/ed/picture/qdek2kv2/749cf1184fbdced66a8ee4cf5db3a464bcc48521.jpg']
55,Venant,Apple,Médina,Dakar,215000 ,"Le MacBook Air (13 pouces, début 2015) est un ordinateur portable élégant et léger. Voici ses caractéristiques techniques :Écran:
Écran panoramique brillant rétroéclairé par LED de 13,3 pouces (diagonale) avec prise en charge de millions de couleurs.
Résolutions prises en charge : 1 440 x 900 (native), 1 280 x 800, 1 152 x 720, et 1 024 x 640 pixels au format 16:10 ; 1 024 x 768 et 800 x 600 pixels au format 4:31.
Stockage:
256 Go de stockage .
Processeur:
Intel Core i7
Mémoire:
8 Go de mémoire LPDDR3 à 1 600 MHz intégrée (8 Go maximum).
Batterie et alimentation:
Jusqu'à 12 heures de navigation web sans fil.
Jusqu'à 12 heures de lecture de films iTunes.
Jusqu'à 30 jours d'autonomie en veille.
Batterie lithium-polymère intégrée","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/c6401fe56ac76d3425c036a6b89c50a3/-/horizon-files-prod/ed/picture/qdekzj64/ef0d551a32498ddc0a79c088560e918a109a24a0.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c52750dfc672c3d1b8a95f272280211/-/horizon-files-prod/ed/picture/qdekzj64/cd86af396e7df5602e6fbb754c9514c07ca5ac70.jpg']"
56,Venant,Apple,Plateau,Dakar,500000 ,"Macbook Pro ( 2019) 15""
Intel Core i7
Ram 16GB
Stockage 512GB SSD
Disponible chez Dakar Technologie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/855996f2d77479f7c964594fc5952b1a/-/horizon-files-prod/ed/picture/q2jq2e9d/d8f84bff091bb2954cc5b80a424865908ade1a84.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/456b1b9d37e79bcf5658da27bcb72b32/-/horizon-files-prod/ed/picture/q2jq2e9d/337376cf85652abed4730cbab33d1144a57917cc.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a500baa55b6666072192c61c0f7f4bcc/-/horizon-files-prod/ed/picture/q2jq2e9d/dc53bcf11b9ddd68235d23a1e9f2113a2e6f1026.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/c1f8a12ff295f2ab5ccb8c040b8a69dc/-/horizon-files-prod/ed/picture/q2jq2e9d/bc9b02dcde98d24d49ea0f29fabb8eeaf959b09e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a2e3a16474976d7ed0ee15330918cec2/-/horizon-files-prod/ed/picture/q2jq2e9d/150d550597e51c138f7c84d7fbea06b2024d327f.jpg']"
57,Neuf,HP,Dieuppeul,Dakar,8000 ,Refroidisseur ordinateur portable pc,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2e8ec3e5343c725e3222b7e16cb2536d/-/horizon-files-prod/ed/picture/qkrme4p8/fb0452c050753b8d04ece8c62eca5733d06be636.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f1fd9b1cf0f25484425b73bd1c177354/-/horizon-files-prod/ed/picture/qkrme4p8/68a454571c65f10d70be2195f42e7294d7eda906.png', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/99cf570d4bc4f8a679e9ca889b6d0b33/-/horizon-files-prod/ed/picture/qkrme4p8/9e3cf5a279056f4855a90cc77fcae74d4f346da6.jpg']"
58,Venant,HP,Médina,Dakar,275000 ,"Le PC portable HP 250 G7 est un ordinateur portable fiable, robuste et performant proposé à un prix très compétitif. Il intègre un puissant processeur Intel Core i3, 8 Go de mémoire et un disque SSD de 512 Go . Conçu pour les professionnels, il se montre efficace et facile à transporter.",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/82b20df300583731c529960e39877add/-/horizon-files-prod/ed/picture/qdekzvjr/66ec95ceebb21270cc193c0bffd3771a73aeae44.jpg']
59,Venant,HP,Médina,Dakar,300000 ,"Le HP 250 G8 est un ordinateur portable polyvalent , doté de bonnes performances de base, qui permet d'utiliser des applications bureautiques et web courantes, mais aussi des applications multimédias plus simples.
Caractéristiques
Processeur: Core i5
Rame: 8 Go
Disque dur: 512 Go ssd
Ecran: 14 pouces
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/ff2852f811957a3c8e62e9d02e14a66d/-/horizon-files-prod/ed/picture/qkrgd4qj/225feb300af683dc699f5dd4f3671e15a40a39b4.jpg']
60,Venant,HP,Médina,Dakar,190000 ,"venant des usa très propre, HP PROBOOK 650 G5 i5 8th ram 8 disque 256 go ssd Ecran 15 pouces pavé numérique. Vendu sur facture et garantie.
Plus d'articles visitez notre showroom ou site ci-dessous","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/1faa4af10bcf844336acd13d4609a72e/-/horizon-files-prod/ed/picture/q8v5nm6x/c0eecaf15cba10537c51d66224dfb38350252bd3.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/83054782ccf72a1245c5c6c0cba8d2bf/-/horizon-files-prod/ed/picture/q8v5nm6x/1ab437a239f67339d3f41c04899b0d2236206146.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/773ef105a37a3774d95378acefd4a674/-/horizon-files-prod/ed/picture/q8v5nm6x/206c5d2367e6d24b73345f3291d49497d1b2ea65.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/0afaaa6bb195aecb0b9c197299ecbfc1/-/horizon-files-prod/ed/picture/q8v5nm6x/64cf1b41cefb87f891ef537748758357f18c1841.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/7f1ca2436d3c9c01a2e0820d541f2e18/-/horizon-files-prod/ed/picture/q8v5nm6x/ed9efb6a27d8c01f8229685c87ce1e6827370f5b.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/41558570583b6217c7909e3590768b10/-/horizon-files-prod/ed/picture/q8v5nm6x/0bcdfb73104a29c9a0cc53b37419a7355e3cb693.jpg']"
61,D'occasion,Dell,Médina,Dakar,95000 ,"DELL LATITUDE 3189
🅒🅐🅡🅐🅒🅣🅔́🅡🅘🅢🅣🅘🅠🅤🅔🅢
🟠 Processeur : Intel pentium N4200
🟢 Ram : 8 Go
🟠 Disque dur : 128SSD
🟢 Écran : 11 pouces
𝑵𝑩 : 𝑻𝑶𝑼𝑺 𝑵𝑶𝑺 𝑷𝑹𝑶𝑫𝑼𝑰𝑻𝑺 𝑽𝑰𝑬𝑵𝑵𝑬𝑵𝑻 𝑫𝑬𝑺 𝑼𝑺𝑨 𝑬𝑻 𝑺𝑶𝑵𝑻 𝑮𝑨𝑹𝑨𝑵𝑻𝑰𝑺 𝟎𝟔 𝑴𝑶𝑰𝑺",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e016a9f2cdaee841573f372983adeba0/-/horizon-files-prod/ed/picture/qenqm0w5/80e94e94bc88ba4e54e064d79b414d18c655a29d.png']
62,Venant,HP,Médina,Dakar,125000 ,"Caractéristiques
Processeur: Core I7
Rame: 8 Go
Disque dur: 500 Go
Ecran: 14 pouces
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e9c9ec05f07c7ca1c7fcf1e09c8e691c/-/horizon-files-prod/ed/picture/qdew79z5/5e32bf394a2031552411a50b03bde04369e0db15.jpg']
63,Venant,HP,Médina,Dakar,100000 ,"Caractéristiques
Processeur: Core I5
Rame: 8 Go
Disque dur: 500 Go
Ecran: 14 pouces
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/68b7fea106476254373f616681d7ac26/-/horizon-files-prod/ed/picture/qje7j5z/cfeba7d835590c61df81da592b9d29c7ffabc39e.jpg']
